InstrumentID,Ticker,PriceSource
132,CL.NOV21,CME
133,CL.DEC21,CME
142,NQH1,CME
252,USDOLLAR.FUT,CME
253,CHINA50,CME
254,SPX500.FUT,CME
255,NSDQ100.FUT,CME
256,DJ30.FUT,CME
257,UK100.FUT,CME
258,FRA40.FUT,CME
259,GER40.FUT,CME
260,AUS200.FUT,CME
261,ESP35.FUT,CME
262,JPN225.FUT,CME
263,HKG50.FUT,CME
264,EUSTX50.FUT,CME
265,CL.JAN22,CME
266,CL.FEB22,CME
267,CL.MAR22,CME
268,CL.APR22,CME
269,CL.MAY22,CME
270,CL.JUN22,CME
271,CL.JUL22,CME
272,CL.AUG22,CME
273,CL.SEP22,CME
274,CL.OCT22,CME
275,CL.NOV22,CME
276,CL.DEC22,CME
277,CL.JAN23,CME
278,CL.FEB23,CME
279,CL.MAR23,CME
280,CL.APR23,CME
281,CL.MAY23,CME
282,CL.JUN23,CME
283,CL.JUL23,CME
284,CL.AUG23,CME
285,CL.SEP23,CME
286,CL.OCT23,CME
287,CL.NOV23,CME
288,CL.DEC23,CME
289,CL.JAN24,CME
290,CL.FEB24,CME
291,CL.MAR24,CME
292,CL.APR24,CME
293,CL.MAY24,CME
294,CL.JUN24,CME
295,CL.JUL24,CME
296,CL.AUG24,CME
297,CL.SEP24,CME
298,CL.OCT24,CME
299,CL.NOV24,CME
300,CL.DEC24,CME
301,SGX,eToro
302,Drm.Index22,eToro
303,Drm.Index23,eToro
304,Drm.Index24,eToro
305,NIFTY50,eToro
306,CHINAH50.FUT,CME
307,MSCISGX.FUT,CME
308,VIX.SEP,CME
309,VIXsub,CME
310,RTY,CME
311,OJ.FUT,CME
312,10yUS.FUT,CME
313,5yUS.FUT,CME
314,2yUS.FUT,CME
315,BTC.Fut,CME
316,ETH.Fut,CME
317,SoyOil.FUT,CME
318,SoyMeal.FUT,CME
319,EuroNatGas.FUT,CME
320,DAX.MICRO,CME
321,Drm.Index14,CME
322,Drm.Index15,CME
323,NIFTY50.FUT,CME
324,OATS.FUT,CME
325,RICE.FUT,CME
326,ILSUSD,CME
327,CHINAA50.FUT,CME
328,USDILS_OLD,CME
329,EURILS-old,CME
330,GBPILS_olddd,CME
331,Corn.FUT,eToro
332,Soybeans.FUT,eToro
333,Carbon.FUT,eToro
334,Coffee.FUT,eToro
335,Gasoline.FUT,CME
336,HeatingOil.FUT,CME
337,LiveCattle.FUT,CME
338,LeanHogs.FUT,CME
339,LEAD,CME
340,ZINC,CME
341,EuroOIL,CME
342,XAL,CME
343,Nickel,CME
344,Aluminum,CME
345,KWDUSD,eToro
346,BHDUSD,eToro
347,OMRUSD,eToro
348,USDSAR,eToro
349,AEDUSD,eToro
350,EURUSD_conversion,eToro
351,GBPUSD_conversion,eToro
352,USDHKD_conversion,eToro
353,NL25,eToro
354,SPX.MICRO,CME
355,Nasdaq.MICRO,CME
356,NATGAS.MICRO,CME
357,NG.APR23,CME
358,NG.MAY23,CME
359,NG.JUN23,CME
360,NG.JUL23,CME
361,NG.AUG23,CME
362,NG.SEP23,CME
363,NG.OCT23,CME
364,NG.NOV23,CME
365,NG.DEC23,CME
366,NG.JAN24,CME
367,NG.FEB24,CME
368,NG.MAR24,CME
369,NG.APR24,CME
370,NG.MAY24,CME
371,NG.JUN24,CME
372,NG.JUL24,CME
373,NG.AUG24,CME
374,NG.SEP24,CME
375,NG.OCT24,CME
376,NG.NOV24,CME
377,NG.DEC24,CME
378,Drm.Index25,CME
379,COAL.FUT,CME
380,STEEL.FUT,CME
381,MILK.FUT,CME
382,LUMBER.FUT,CME
383,CO.JAN25,CME
384,VIX.OCT,CME
385,VIX.NOV,CME
386,VIX.DEC,CME
387,GasOil.FUT,CME
388,POWER.FUT,CME
389,UKNatGas.FUT,CME
390,VIX.JAN,CME
391,VIX.FEB,CME
392,TWDUSD,eToro
393,USDCLP_old,eToro
394,USDCOP_old,eToro
395,USD/PEN,eToro
396,VIX.MAR,CME
397,VIX.APR24,CME
398,CO.JAN23,CME
399,CO.FEB23,CME
400,BTIA.FUT,CME
401,CETA.FUT,CME
402,BITA.FUT,CME
403,META.FUT,CME
404,DGOA.FUT,CME
405,DOTA.FUT,CME
406,BHCA.FUT,CME
407,LTIA.FUT,CME
408,XLRA.FUT,CME
409,AVAA.FUT,CME
410,LNCA.FUT,CME
411,SHIA.FUT,CME
412,CO.MAR24,CME
413,CO.APR24,CME
414,CO.MAY24,CME
415,CO.JUN24,CME
416,CO.JUL24,CME
417,CO.AUG24,CME
418,CO.SEP24,CME
419,CO.OCT24,CME
420,CO.NOV24,CME
421,CO.DEC24,CME
422,CANOLA.FUT,CME
423,USDILS,eToro
424,GBPILS,eToro
425,EURILS,eToro
426,USDCOP,eToro
427,USDCLP,eToro
428,USDKRW,eToro
429,USDBRL,eToro
430,VIX.MAY24,CME
431,VIX.JUN24,CME
432,VIX.JUL24,CME
433,VIX.AUG24,CME
434,VIX.SEP24,CME
435,VIX.OCT24,CME
436,VIX.NOV24,CME
437,VIX.DEC24,CME
438,VIX.JAN25,CME
439,VIX.FEB25,CME
440,VIX.MAR25,CME
441,VIX.APR25,CME
442,VIX.MAY25,CME
443,VIX.JUN25,CME
445,VIX.AUG25,CME
446,VIX.SEP25,CME
447,VIX.OCT25,CME
448,VIX.NOV25,CME
449,VIX.DEC25,CME
450,VIX.JAN26,CME
451,VIX.FEB26,CME
453,USDAED,eToro
454,USDARS,eToro
455,USDPEN,eToro
456,USDINR,eToro
457,USDMYR,eToro
458,USDPHP,eToro
459,USDTWD,eToro
460,USDTHB,eToro
461,USDIDR,eToro
462,CADHKD,eToro
463,CADCNH,eToro
464,CADSGD,eToro
465,AUDHKD,eToro
466,AUDCNH,eToro
467,AUDSGD,eToro
468,CHFNOK,eToro
469,CHFSEK,eToro
470,CHFHKD,eToro
471,CHFCNH,eToro
472,CHFSGD,eToro
473,EURZAR,eToro
474,EURTRY,eToro
475,EURHKD,eToro
477,EURMXN,eToro
478,EURSGD,eToro
479,EURSAR,eToro
481,CL.FEB25,CME
482,CL.MAR25,CME
484,CL.MAY25,CME
485,CL.JUN25,CME
486,CL.JUL25,CME
487,CL.AUG25,CME
489,CL.OCT25,CME
490,CL.NOV25,CME
491,CL.DEC25,CME
502,CL.JAN25,CME
510,CL.APR25,CME
524,CL.SEP25,CME
610,ETORIAN610,eToro
611,VIX.JUL25,CME
612,VIX.MAR26,CME
613,CO.FEB25,eToro
614,CO.MAR25,eToro
615,CO.APR25,eToro
616,CO.MAY25,eToro
617,CO.JUN25,eToro
618,CO.JUL25,eToro
619,CO.AUG25,eToro
620,CO.SEP25,eToro
621,CO.OCT25,eToro
622,CO.NOV25,eToro
623,CO.DEC25,eToro
624,DRM.12,eToro
625,DRM.13,eToro
626,DRM.14,eToro
627,DRM.15,eToro
628,NG.JAN25,eToro
629,NG.FEB25,eToro
630,NG.MAR25,eToro
631,NG.APR25,eToro
632,NG.MAY25,eToro
633,NG.JUN25,eToro
634,NG.JUL25,eToro
635,NG.AUG25,eToro
636,NG.SEP25,eToro
637,NG.OCT25,eToro
638,NG.NOV25,eToro
639,DRM.27,eToro
640,DRM.28,CME
641,DRM.29,CME
642,DRM.30,CME
998,FUT_IDX_TEMP,eToro
999,FUT_COM_TEMP,eToro
1001,AAPL,NASDAQ
1002,GOOG,NASDAQ
1003,META,NASDAQ
1004,MSFT,NASDAQ
1005,AMZN,NASDAQ
1006,AABA,NASDAQ
1007,ZNGA,NASDAQ
1008,AA,NASDAQ
1009,AXP,NASDAQ
1010,BA,NASDAQ
1011,BAC,NASDAQ
1012,CAT,NASDAQ
1013,CSCO,NASDAQ
1014,CVX,NASDAQ
1015,DDOld,NASDAQ
1016,DIS,NASDAQ
1017,GE,NASDAQ
1018,HD,NASDAQ
1019,HPQ,NASDAQ
1020,IBM,NASDAQ
1021,INTC,NASDAQ
1022,JNJ,NASDAQ
1023,JPM,NASDAQ
1024,KO,NASDAQ
1025,MCD,NASDAQ
1026,MMM,NASDAQ
1027,MRK,NASDAQ
1028,PFE,NASDAQ
1029,PG,NASDAQ
1030,T,NASDAQ
1031,TRV,NASDAQ
1032,UNH,NASDAQ
1033,RTX,NASDAQ
1034,VZ,NASDAQ
1035,WMT,NASDAQ
1036,XOM,NASDAQ
1037,C,NASDAQ
1038,HMC,NASDAQ
1039,HSBC,NASDAQ
1040,MANU,NASDAQ
1041,MA,NASDAQ
1042,NKE,NASDAQ
1043,PEP,NASDAQ
1044,SONY,NASDAQ
1045,TM,NASDAQ
1046,V,NASDAQ
1047,VOD,NASDAQ
1048,TWX,NASDAQ
1049,DB,NASDAQ
1050,CL,NASDAQ
1051,EBAY,NASDAQ
1052,SI.US,NASDAQ
1053,NBIS,NASDAQ
1054,QIWI,NASDAQ
1055,CHL,NASDAQ
1056,MTBLY,NASDAQ
1057,OWL,NASDAQ
1058,LBRDA,NASDAQ
1059,FWONK,NASDAQ
1060,KRTX,NASDAQ
1061,SGFY,NASDAQ
1062,OPCH,NASDAQ
1063,LNTH,NASDAQ
1064,NOVT,NASDAQ
1065,PRVA,NASDAQ
1066,BTU,NASDAQ
1067,ZD,NASDAQ
1068,BECN,NASDAQ
1069,SMCI,NASDAQ
1070,PTCT,NASDAQ
1071,ENVX,NASDAQ
1072,AMR,NASDAQ
1073,CALM,NASDAQ
1074,CEIX,NASDAQ
1075,NEOG,NASDAQ
1076,VERU,NASDAQ
1077,SIGA,NASDAQ
1078,RSP,NASDAQ
1079,ESGU,NASDAQ
1080,IGSB,NASDAQ
1081,MBB,NASDAQ
1082,VGSH,NASDAQ
1083,DFAC,NASDAQ
1084,SCHG,NASDAQ
1085,EFV,Xignite
1086,STIP,NASDAQ
1087,FVD,NASDAQ
1088,IWP,NASDAQ
1089,IEI,NASDAQ
1090,GSLC,NASDAQ
1091,VGIT,NASDAQ
1092,MGK,NASDAQ
1093,IWV,NASDAQ
1094,SCZ,NASDAQ
1095,EFG,NASDAQ
1096,FNDX,NASDAQ
1097,IGIB,NASDAQ
1098,FLOT,Xignite
1099,PDBC,NASDAQ
1100,TEO,NASDAQ
1101,TX,NASDAQ
1102,PBR,NASDAQ
1103,VALE,NASDAQ
1104,SAN,NASDAQ
1105,TEF,NASDAQ
1106,AMX,NASDAQ
1107,CX,NASDAQ
1108,DTV,NASDAQ
1109,TV,NASDAQ
1110,SNDK,NASDAQ
1111,TSLA,NASDAQ
1112,F,NASDAQ
1113,LVS,NASDAQ
1114,LNKD,NASDAQ
1115,NOK,NASDAQ
1116,POT,NASDAQ
1117,FSLR,NASDAQ
1118,BRK.B,NASDAQ
1119,WU,NASDAQ
1120,GAP,NASDAQ
1121,RL,NASDAQ
1122,HOG,NASDAQ
1123,TRIP,NASDAQ
1124,EA,NASDAQ
1125,URBN,NASDAQ
1126,ADBE,NASDAQ
1127,NFLX,NASDAQ
1128,MSI,NASDAQ
1129,WDC,NASDAQ
1130,MU,NASDAQ
1131,ANF,NASDAQ
1132,DEM,NASDAQ
1133,AGNC,NASDAQ
1134,ADSK,NASDAQ
1135,ORCL,NASDAQ
1136,LMT,NASDAQ
1137,NVDA,NASDAQ
1138,FDX,NASDAQ
1139,NBL,NASDAQ
1140,CAR,NASDAQ
1141,BIDU,NASDAQ
1142,SBUX,NASDAQ
1143,AMGN,NASDAQ
1144,ATVI,NASDAQ
1145,CHKP,NASDAQ
1146,MOS,NASDAQ
1147,PETM,NASDAQ
1148,KDP,NASDAQ
1149,STZ,NASDAQ
1150,LMND,NASDAQ
1151,CR,NASDAQ
1152,FTRE,NASDAQ
1153,TWTR,NASDAQ
1154,KING,NASDAQ
1155,BABA,NASDAQ
1156,SPOT,NASDAQ
1157,DBX,NASDAQ
1159,ETSY,NASDAQ
1160,WIX,NASDAQ
1161,RYAAY,NASDAQ
1162,DLPH,NASDAQ
1164,ACB,NASDAQ
1165,SMG,NASDAQ
1166,CARA,NASDAQ
1167,INSY,NASDAQ
1168,PHIN,NASDAQ
1169,WP,NASDAQ
1170,ZYNE,NASDAQ
1171,CRBP,NASDAQ
1172,CRON,NASDAQ
1173,PEGI,NASDAQ
1174,CVA,NASDAQ
1175,EVVAQ,NASDAQ
1176,NEP,NASDAQ
1177,ALB,NASDAQ
1178,ENS.US,NASDAQ
1179,APHA,Xignite
1180,1810.HK,Xignite
1181,BYON,NASDAQ
1182,TLRY,NASDAQ
1183,LYFT,NASDAQ
1184,PINS,NASDAQ
1185,LEVI,NASDAQ
1186,UBER,NASDAQ
1187,BYND,NASDAQ
1188,CAVA,NASDAQ
1189,SURF.CVR,NASDAQ
1190,CXM,NASDAQ
1191,LAAC,NASDAQ
1192,BIRK,NASDAQ
1193,ZYNE.CVR,NASDAQ
1194,CNH.US,NASDAQ
1195,SDHC,NASDAQ
1196,AHR,NASDAQ
1197,TFG,NASDAQ
1198,NATL,NASDAQ
1199,GRCL.CVR,NASDAQ
1200,SIE.DE,Xetra
1201,BAS.DE,Xetra
1202,SAP.DE,Xetra
1203,BAYN.DE,Xetra
1204,ALV.DE,Xetra
1205,EOAN.DE,Xetra
1206,MBG.DE,Xetra
1207,DTE.DE,Xetra
1208,AS,NASDAQ
1209,LNA.DE,Xetra
1210,VOW3.DE,Xetra
1211,BMW.DE,Xetra
1212,MUV2.DE,Xetra
1213,RWE.DE,Xetra
1214,FME.DE,Xetra
1215,ADS.DE,Xetra
1216,DHL.DE,Xetra
1217,FRE.DE,Xetra
1218,HEN3.DE,Xetra
1219,DB1.DE,Xetra
1220,TKA.DE,Xetra
1221,IFX.DE,Xetra
1222,SDF.DE,Xetra
1223,CBK.DE,Xetra
1224,MRK.DE_old,Xetra
1225,BEI.DE,Xetra
1226,HEI.DE,Xetra
1227,LHA.DE,Xetra
1228,CON.DE,Xetra
1229,LXSd.DE,Xetra
1230,BOSSd.DE,Xetra
1231,AC.PA,Xignite
1232,ACA.PA,Xignite
1233,AI.PA,Xignite
1234,AIR.PA,Xignite
1235,ALO.PA,Xignite
1236,ALU.PA,Xignite
1237,BN.PA,Xignite
1238,BNP.PA,Xignite
1239,CA.PA,Xignite
1240,CAP.PA,Xignite
1241,CS.PA,Xignite
1242,DG.PA,Xignite
1243,EDF.PA_old,Xignite
1244,EL.PA,Xignite
1245,EN.PA,Xignite
1246,TTE.PA,Xignite
1247,FR.PA,Xignite
1248,GLE.PA,Xignite
1249,ENGI.PA,Xignite
1250,KER.PA,Xignite
1251,LG.PA,Xignite
1252,LR.PA,Xignite
1253,MC.PA,Xignite
1254,ML.PA,Xignite
1255,MTS.MC,Xignite
1256,OR.PA,Xignite
1257,ORA.PA,Xignite
1258,PUB.PA,Xignite
1259,RI.PA,Xignite
1260,RNO.PA,Xignite
1261,SAF.PA,Xignite
1262,SAN.PA,Xignite
1263,SGO.PA,Xignite
1264,SOLB.BR,Xignite
1265,SU.PA,Xignite
1266,TEC.PA,Xignite
1267,UG.PA,Xignite
1268,UL.PA,Xignite
1269,VIE.PA,Xignite
1270,VIV.PA,Xignite
1271,A2A.MI,Xignite
1272,AGL.MI,Xignite
1273,ATL.MI,Xignite
1274,AZM.MI,Xignite
1275,BMPS-old,Xignite
1276,BP.MI,Xignite
1277,BPE.MI,Xignite
1278,BZU.MI,Xignite
1279,CNHI.MI,Xignite
1280,CPR.MI,Xignite
1281,EGPW.MI,Xignite
1282,ENEL.MI,Xignite
1283,ENI.MI,Xignite
1284,EXO.MI,Xignite
1285,STLAM.MI,Xignite
1286,LDO.MI,Xignite
1287,G.MI,Xignite
1288,ISP.MI,Xignite
1289,LUX.MI,Xignite
1290,MB.MI,Xignite
1291,MED.MI,Xignite
1292,MONC.MI,Xignite
1293,MFEB.MI,Xignite
1295,PMI.MI,Xignite
1296,PRY.MI,Xignite
1297,SFER.MI,Xignite
1298,SPM_old,Xignite
1299,SRG.MI,Xignite
1300,STMMI.MI,Xignite
1301,STS.MI,Xignite
1302,TEN.MI,Xignite
1303,TIT.MI,Xignite
1304,TOD.MI,Xignite
1305,TRN.MI,Xignite
1306,UBI.MI,Xignite
1307,UCG.MI,Xignite
1308,US.MI,Xignite
1309,WDF.MI,Xignite
1310,YNAP.MI,Xignite
1311,ABE.MC,Xignite
1312,ABG-P.MC,Xignite
1313,ACS.MC,Xignite
1314,AMS.MC,Xignite
1315,ANA.MC,Xignite
1316,BBVA.MC,Xignite
1317,BKIA.MC,Xignite
1318,BKT.MC,Xignite
1319,BME.MC,Xignite
1320,CABK.MC,Xignite
1321,DIA.MC,Xignite
1322,ELE.MC,Xignite
1323,ENG.MC,Xignite
1324,FCC.MC,Xignite
1325,FER.MC,Xignite
1326,SGRE.MC,Xignite
1327,NTGY.MC,Xignite
1328,GRF.MC,Xignite
1329,RDDT,NASDAQ
1330,IBE.MC,Xignite
1331,IDR.MC,Xignite
1332,ITX.MC,Xignite
1333,JAZ.MC,Xignite
1334,MAP.MC,Xignite
1335,SOLV,NASDAQ
1336,OHLA.MC,Xignite
1338,RED.MC,Xignite
1339,REP.MC,Xignite
1340,SAB.MC,Xignite
1341,GEV,NASDAQ
1342,SCYR.MC,Xignite
1343,KVYO,NASDAQ
1344,TL5.MC,Xignite
1345,TRE.MC,Xignite
1346,OGZDL.L,LSE PLC
1347,KMGL.L,LSE PLC
1349,LKOD.L,LSE PLC
1350,MGNTL.L,LSE PLC
1351,MFONL.L,LSE PLC
1352,MNODL.L,LSE PLC
1353,NVTKL.L,LSE PLC
1354,PHORL.L,LSE PLC
1355,SLNAF,NASDAQ
1356,ARBE,NASDAQ
1357,ROSNL.L,LSE PLC
1358,SBERL.L,LSE PLC
1359,SVSTL.L,LSE PLC
1360,SGGD.L,LSE PLC
1361,ATADL.L,LSE PLC
1362,URKAL.L,LSE PLC
1363,ODD,NASDAQ
1364,VFS,NASDAQ
1365,ARM,NASDAQ
1366,SDZNY,NASDAQ
1367,IBIT,NASDAQ
1368,QIHU.CH,NASDAQ
1369,ARKB,NASDAQ
1370,JMEI.CH,NASDAQ
1371,CYOU.CH,NASDAQ
1372,TDTH,NASDAQ
1373,QUNR.CH,NASDAQ
1374,ORTX.CVR,NASDAQ
1375,DUCO.TEST,NASDAQ
1376,TSLA.CALL1,NASDAQ
1377,NTES,NASDAQ
1378,JD.US,NASDAQ
1379,TCOM.CH,NASDAQ
1380,ATHM.CH,NASDAQ
1381,TSLA.CALL2,NASDAQ
1382,JOBS,NASDAQ
1383,XOS,NASDAQ
1384,TSLA.PUT1,NASDAQ
1385,GSOL.CH,NASDAQ
1386,TSLA.PUT2,NASDAQ
1387,MOMO,NASDAQ
1388,TTWO,NASDAQ
1389,FTCS,NASDAQ
1390,OEF,NASDAQ
1391,SRLN,NASDAQ
1392,VSS,NASDAQ
1393,GUNR,NASDAQ
1394,IJS,NASDAQ
1395,FNDF,NASDAQ
1396,SPSB,NASDAQ
1397,SCHZ,NASDAQ
1398,IYW,NASDAQ
1399,MOAT,NASDAQ
1400,NESN.ZU,Xignite
1402,ROG.ZU,Xignite
1403,CSGN.ZU,Xignite
1404,ABBN.ZU,Xignite
1405,ADEN.ZU,Xignite
1406,ATLN.ZU,Xignite
1407,BAER.ZU,Xignite
1408,CFR.ZU,Xignite
1409,GEBN.ZU,Xignite
1410,GIVN.ZU,Xignite
1411,HOLN.ZU,Xignite
1412,SCMN.ZU,Xignite
1413,SGSN.ZU,Xignite
1414,SLHN.ZU,Xignite
1415,SREN.ZU,Xignite
1416,SYNN.ZU,Xignite
1417,UBSG.ZU,Xignite
1418,UHR.ZU,Xignite
1419,ZURN.ZU,Xignite
1420,BBJP,Xignite
1421,ESGD,NASDAQ
1422,EEMV,Xignite
1423,ESGV,NASDAQ
1424,SHYG,NASDAQ
1425,TLH,NASDAQ
1426,EWU,NASDAQ
1427,EWA,NASDAQ
1428,BBEU,NASDAQ
1429,VSGX,NASDAQ
1430,COMT,NASDAQ
1431,FALN,NASDAQ
1432,IYE,NASDAQ
1433,IXC,NASDAQ
1434,ICVT,NASDAQ
1435,IFRA,NASDAQ
1436,KXI,NASDAQ
1437,TBT,NASDAQ
1438,EWQ,NASDAQ
1439,MRX,NASDAQ
1440,CA127,NASDAQ
1441,CA128,NASDAQ
1442,IB01.L,LSE PLC
1443,DWL.L,LSE PLC
1444,RIGD.L,LSE PLC
1445,AXB.L,LSE PLC
1446,SBID.L,LSE PLC
1447,LTOD.L,LSE PLC
1448,MHID.L,LSE PLC
1449,GAID.L,LSE PLC
1450,ACN,NASDAQ
1451,AAL,NASDAQ
1452,ABBV,NASDAQ
1453,TTST.L,LSE PLC
1454,BIIB,NASDAQ
1455,CAN.L,LSE PLC
1456,CA139.L,LSE PLC
1457,PARA,NASDAQ
1458,CELG,NASDAQ
1459,CMCSA,NASDAQ
1460,COF,NASDAQ
1461,COST,NASDAQ
1462,CVS,NASDAQ
1463,EMC,NASDAQ
1464,FOX.OLD,NASDAQ
1465,GILD,NASDAQ
1466,GPRO,NASDAQ
1467,GS,NASDAQ
1468,CA140.L,LSE PLC
1469,HON,NASDAQ
1470,CA141.L,LSE PLC
1471,CA142.L,LSE PLC
1472,K,NASDAQ
1473,CPRI,NASDAQ
1474,LOW,NASDAQ
1475,M,NASDAQ
1476,MCK,NASDAQ
1477,MDT.US,NASDAQ
1478,MET,NASDAQ
1479,CA143.L,LSE PLC
1480,CA144.L,LSE PLC
1481,BKNG,NASDAQ
1482,PM,NASDAQ
1483,PSX,NASDAQ
1484,PYPL,NASDAQ
1485,QCOM,NASDAQ
1486,SHEL,NASDAQ
1487,S,NASDAQ
1488,SHAK,NASDAQ
1489,CA145.L,LSE PLC
1490,TGT,NASDAQ
1491,TTM,NASDAQ
1492,UNP,NASDAQ
1493,UPS,NASDAQ
1494,WBA,NASDAQ
1495,WFC,NASDAQ
1496,WMB,NASDAQ
1497,VLO,NASDAQ
1498,COR,NASDAQ
1499,FNMA,NASDAQ
1500,KR,NASDAQ
1501,GM,NASDAQ
1502,ESRX,NASDAQ
1503,MPC,NASDAQ
1504,CAH,NASDAQ
1505,ELV,NASDAQ
1506,FMC,NASDAQ
1507,AIG,NASDAQ
1508,DOW.OLD,NASDAQ
1509,AET,NASDAQ
1510,COP,NASDAQ
1511,ET,NASDAQ
1512,HUM,NASDAQ
1513,EPD,NASDAQ
1514,SYY,NASDAQ
1515,IM,NASDAQ
1516,JCI,NASDAQ
1517,PAGP,NASDAQ
1518,WKC,NASDAQ
1519,CA146.L,LSE PLC
1520,BBY,NASDAQ
1521,DAL,NASDAQ
1522,HCA,NASDAQ
1523,ANDV,NASDAQ
1524,UAL,NASDAQ
1525,TSN,NASDAQ
1526,DE,NASDAQ
1527,ALL,NASDAQ
1528,CI,NASDAQ
1529,MDLZ,NASDAQ
1530,SNEX,NASDAQ
1531,HAL,NASDAQ
1532,CA147.L,LSE PLC
1533,SHLD,NASDAQ
1534,GD,NASDAQ
1535,TJX,NASDAQ
1536,TECD,NASDAQ
1537,AVT,NASDAQ
1538,EXC,NASDAQ
1539,IP,NASDAQ
1540,QRTEA,NASDAQ
1541,DUK,NASDAQ
1542,RADCQ,NASDAQ
1543,BHI,NASDAQ
1544,EMR,NASDAQ
1545,NOC,NASDAQ
1546,NOV,NASDAQ
1547,RTN,NASDAQ
1548,TWC,NASDAQ
1549,ARW,NASDAQ
1550,AFL,NASDAQ
1551,SPLS,NASDAQ
1552,ABT,NASDAQ
1553,CYH,NASDAQ
1554,FLR.US,NASDAQ
1555,FCX,NASDAQ
1556,USB,NASDAQ
1557,NUE,NASDAQ
1558,KMB,NASDAQ
1559,HES,NASDAQ
1560,CHK.OLD,NASDAQ
1561,XRX,NASDAQ
1562,MAN,NASDAQ
1563,DHR,NASDAQ
1564,WHR,NASDAQ
1565,PBF,NASDAQ
1566,DINO,NASDAQ
1567,LLY,NASDAQ
1568,DVN,NASDAQ
1569,PGR,NASDAQ
1570,CMI,NASDAQ
1571,IEP,NASDAQ
1572,CA148.L,LSE PLC
1573,KSS,NASDAQ
1574,PCAR,NASDAQ
1575,HIG,NASDAQ
1576,LUV,NASDAQ
1577,APC,NASDAQ
1578,SO,NASDAQ
1579,SVU,NASDAQ
1580,GT,NASDAQ
1581,EOG,NASDAQ
1582,LUMN,NASDAQ
1583,MO,NASDAQ
1584,THC,NASDAQ
1585,GIS,NASDAQ
1586,CAG,NASDAQ
1587,LEA,NASDAQ
1588,X,NASDAQ
1589,PAG,NASDAQ
1590,AES,NASDAQ
1591,GLP,NASDAQ
1592,TMO,NASDAQ
1593,PCG,NASDAQ
1594,NEE,NASDAQ
1595,AEP,NASDAQ
1596,BAX,NASDAQ
1597,CNC,NASDAQ
1598,BK,NASDAQ
1599,JBL,NASDAQ
1600,PNC,NASDAQ
1601,KMI,NASDAQ
1602,ODP,NASDAQ
1603,BMY,NASDAQ
1604,NRG,NASDAQ
1605,MON,NASDAQ
1606,PPG,NASDAQ
1607,GPC,NASDAQ
1608,OMC,NASDAQ
1609,ITW,NASDAQ
1610,MUSA,NASDAQ
1611,WNR,NASDAQ
1612,FE,NASDAQ
1613,ARMK,NASDAQ
1614,DISH,NASDAQ
1615,L,NASDAQ
1616,ECL,NASDAQ
1617,WFM,NASDAQ
1618,CB,NASDAQ
1619,HNT_OLD,NASDAQ
1620,WM,NASDAQ
1621,APA,NASDAQ
1622,TXT,NASDAQ
1623,SNX.US,NASDAQ
1624,CA149.L,LSE PLC
1625,VIA,NASDAQ
1626,LNC,NASDAQ
1627,JWN,NASDAQ
1628,CHRW,NASDAQ
1629,EIX,NASDAQ
1630,YUM,NASDAQ
1631,PH,NASDAQ
1632,DVA,NASDAQ
1633,KMX,NASDAQ
1634,TXN,NASDAQ
1635,WCG,NASDAQ
1636,MMC,NASDAQ
1637,ED,NASDAQ
1638,OKE,NASDAQ
1639,J,NASDAQ
1640,CSX,NASDAQ
1641,ETR,NASDAQ
1642,D,NASDAQ
1643,JEF,NASDAQ
1644,AMP.US,NASDAQ
1645,VFC,NASDAQ
1646,PX,NASDAQ
1647,JCP,NASDAQ
1648,ADP,NASDAQ
1649,LLL,NASDAQ
1650,CDW,NASDAQ
1651,XEL,NASDAQ
1652,NSC,NASDAQ
1653,PPL,NASDAQ
1654,RRD,NASDAQ
1655,HUN,NASDAQ
1656,BBBYQ,NASDAQ
1657,SWK,NASDAQ
1658,BBWI,NASDAQ
1659,CA150.L,LSE PLC
1660,SHW,NASDAQ
1661,BLK,NASDAQ
1663,ROST,NASDAQ
1664,SRE,NASDAQ
1665,EL,NASDAQ
1666,RGA,NASDAQ
1667,PEG,NASDAQ
1668,CAM,NASDAQ
1669,NAV,NASDAQ
1670,CST,NASDAQ
1671,STT,NASDAQ
1672,UNM,NASDAQ
1673,HLT,NASDAQ
1674,PFG,NASDAQ
1675,RS,NASDAQ
1676,APD,NASDAQ
1677,AIZ,NASDAQ
1678,HSIC,NASDAQ
1679,CTSH,NASDAQ
1680,MGM,NASDAQ
1681,GWW,NASDAQ
1682,GPI,NASDAQ
1683,TFC,NASDAQ
1684,AAP,NASDAQ
1685,ALLY,NASDAQ
1686,AGCO,NASDAQ
1687,GLW,NASDAQ
1689,SYK,NASDAQ
1690,MOH,NASDAQ
1691,PCP,NASDAQ
1692,DFS,NASDAQ
1693,GNW,NASDAQ
1694,EMN,NASDAQ
1695,DF,NASDAQ
1696,AZO,NASDAQ
1697,OMI,NASDAQ
1698,HRL,NASDAQ
1699,GME,NASDAQ
1700,CNP,NASDAQ
1701,FNF,NASDAQ
